Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,1.9,2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2,2.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,2.9,3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3,3.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,3.9,4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4,4.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,4.9,5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5,5.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,5.9,6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6,6.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,6.9,7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7,7.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.1,7.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.3,7.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.4,7.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.5,7.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.6,7.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.7,7.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,7.9,8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8,8.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.1,8.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.2,8.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,8.9,9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9,9.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.1,9.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,9.9,10,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10,10.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.2,10.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.7,10.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,10.9,11,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11,11.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.4,11.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.6,11.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,11.9,12,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12,12.1,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.1,12.2,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.2,12.3,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.4,12.5,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.5,12.6,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.6,12.7,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.7,12.8,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.8,12.9,0.0076335877862595426
US National,Season peak percentage,Bin,percent,12.9,13,0.0076335877862595426
US National,Season peak percentage,Bin,percent,13,100,0.0076335877862595426
US National,1 wk ahead,Point,percent,,,1.5334806041621238
US National,1 wk ahead,Bin,percent,0,0.1,2.508230085705281e-05
US National,1 wk ahead,Bin,percent,0.1,0.2,5.631347434139645e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,0.00014185686958937354
US National,1 wk ahead,Bin,percent,0.3,0.4,0.00035805974389821704
US National,1 wk ahead,Bin,percent,0.4,0.5,0.0008618447832880422
US National,1 wk ahead,Bin,percent,0.5,0.6,0.001942959596933055
US National,1 wk ahead,Bin,percent,0.6,0.7,0.004076686754500537
US National,1 wk ahead,Bin,percent,0.7,0.8,0.007942577110689726
US National,1 wk ahead,Bin,percent,0.8,0.9,0.014356419315934487
US National,1 wk ahead,Bin,percent,0.9,1,0.024066274704093518
US National,1 wk ahead,Bin,percent,1,1.1,0.03740976429327892
US National,1 wk ahead,Bin,percent,1.1,1.2,0.053919461328035684
US National,1 wk ahead,Bin,percent,1.2,1.3,0.07205714171424278
US National,1 wk ahead,Bin,percent,1.3,1.4,0.08928382773093638
US National,1 wk ahead,Bin,percent,1.4,1.5,0.10257216804005824
US National,1 wk ahead,Bin,percent,1.5,1.6,0.10925608085315043
US National,1 wk ahead,Bin,percent,1.6,1.7,0.10789974718060387
US National,1 wk ahead,Bin,percent,1.7,1.8,0.09879934853005927
US National,1 wk ahead,Bin,percent,1.8,1.9,0.08387788750933152
US National,1 wk ahead,Bin,percent,1.9,2,0.06602413287859561
US National,1 wk ahead,Bin,percent,2,2.1,0.04818633726615721
US National,1 wk ahead,Bin,percent,2.1,2.2,0.03260764835399398
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0204600511667224
US National,1 wk ahead,Bin,percent,2.3,2.4,0.011904827929080816
US National,1 wk ahead,Bin,percent,2.4,2.5,0.006424717946593765
US National,1 wk ahead,Bin,percent,2.5,2.6,0.003217396147457397
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0014969051908401538
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0006491011344498545
US National,1 wk ahead,Bin,percent,2.8,2.9,0.00026468979027392017
US National,1 wk ahead,Bin,percent,2.9,3,0.00010410422439550743
US National,1 wk ahead,Bin,percent,3,3.1,4.223757309820613e-05
US National,1 wk ahead,Bin,percent,3.1,3.2,2.0239321906555303e-05
US National,1 wk ahead,Bin,percent,3.2,3.3,1.3015335841484527e-05
US National,1 wk ahead,Bin,percent,3.3,3.4,1.0823295647935593e-05
US National,1 wk ahead,Bin,percent,3.4,3.5,1.0208416254053752e-05
US National,1 wk ahead,Bin,percent,3.5,3.6,1.0048917357503838e-05
US National,1 wk ahead,Bin,percent,3.6,3.7,1.0010645106917207e-05
US National,1 wk ahead,Bin,percent,3.7,3.8,1.000214779438871e-05
US National,1 wk ahead,Bin,percent,3.8,3.9,1.0000401782498902e-05
US National,1 wk ahead,Bin,percent,3.9,4,1.0000069685908147e-05
US National,1 wk ahead,Bin,percent,4,4.1,1.0000011206101437e-05
US National,1 wk ahead,Bin,percent,4.1,4.2,1.0000001670781937e-05
US National,1 wk ahead,Bin,percent,4.2,4.3,1.0000000230962053e-05
US National,1 wk ahead,Bin,percent,4.3,4.4,1.0000000029601732e-05
US National,1 wk ahead,Bin,percent,4.4,4.5,1.0000000003517624e-05
US National,1 wk ahead,Bin,percent,4.5,4.6,1.0000000000387559e-05
US National,1 wk ahead,Bin,percent,4.6,4.7,1.0000000000039591e-05
US National,1 wk ahead,Bin,percent,4.7,4.8,1.000000000000375e-05
US National,1 wk ahead,Bin,percent,4.8,4.9,1.000000000000033e-05
US National,1 wk ahead,Bin,percent,4.9,5,1.0000000000000028e-05
US National,1 wk ahead,Bin,percent,5,5.1,1.0000000000000003e-05
US National,1 wk ahead,Bin,percent,5.1,5.2,1e-05
US National,1 wk ahead,Bin,percent,5.2,5.3,1e-05
US National,1 wk ahead,Bin,percent,5.3,5.4,1e-05
US National,1 wk ahead,Bin,percent,5.4,5.5,1e-05
US National,1 wk ahead,Bin,percent,5.5,5.6,1e-05
US National,1 wk ahead,Bin,percent,5.6,5.7,1e-05
US National,1 wk ahead,Bin,percent,5.7,5.8,1e-05
US National,1 wk ahead,Bin,percent,5.8,5.9,1e-05
US National,1 wk ahead,Bin,percent,5.9,6,1e-05
US National,1 wk ahead,Bin,percent,6,6.1,1e-05
US National,1 wk ahead,Bin,percent,6.1,6.2,1e-05
US National,1 wk ahead,Bin,percent,6.2,6.3,1e-05
US National,1 wk ahead,Bin,percent,6.3,6.4,1e-05
US National,1 wk ahead,Bin,percent,6.4,6.5,1e-05
US National,1 wk ahead,Bin,percent,6.5,6.6,1e-05
US National,1 wk ahead,Bin,percent,6.6,6.7,1e-05
US National,1 wk ahead,Bin,percent,6.7,6.8,1e-05
US National,1 wk ahead,Bin,percent,6.8,6.9,1e-05
US National,1 wk ahead,Bin,percent,6.9,7,1e-05
US National,1 wk ahead,Bin,percent,7,7.1,1e-05
US National,1 wk ahead,Bin,percent,7.1,7.2,1e-05
US National,1 wk ahead,Bin,percent,7.2,7.3,1e-05
US National,1 wk ahead,Bin,percent,7.3,7.4,1e-05
US National,1 wk ahead,Bin,percent,7.4,7.5,1e-05
US National,1 wk ahead,Bin,percent,7.5,7.6,1e-05
US National,1 wk ahead,Bin,percent,7.6,7.7,1e-05
US National,1 wk ahead,Bin,percent,7.7,7.8,1e-05
US National,1 wk ahead,Bin,percent,7.8,7.9,1e-05
US National,1 wk ahead,Bin,percent,7.9,8,1e-05
US National,1 wk ahead,Bin,percent,8,8.1,1e-05
US National,1 wk ahead,Bin,percent,8.1,8.2,1e-05
US National,1 wk ahead,Bin,percent,8.2,8.3,1e-05
US National,1 wk ahead,Bin,percent,8.3,8.4,1e-05
US National,1 wk ahead,Bin,percent,8.4,8.5,1e-05
US National,1 wk ahead,Bin,percent,8.5,8.6,1e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,1e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,1e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,1e-05
US National,1 wk ahead,Bin,percent,8.9,9,1e-05
US National,1 wk ahead,Bin,percent,9,9.1,1e-05
US National,1 wk ahead,Bin,percent,9.1,9.2,1e-05
US National,1 wk ahead,Bin,percent,9.2,9.3,1e-05
US National,1 wk ahead,Bin,percent,9.3,9.4,1e-05
US National,1 wk ahead,Bin,percent,9.4,9.5,1e-05
US National,1 wk ahead,Bin,percent,9.5,9.6,1e-05
US National,1 wk ahead,Bin,percent,9.6,9.7,1e-05
US National,1 wk ahead,Bin,percent,9.7,9.8,1e-05
US National,1 wk ahead,Bin,percent,9.8,9.9,1e-05
US National,1 wk ahead,Bin,percent,9.9,10,1e-05
US National,1 wk ahead,Bin,percent,10,10.1,1e-05
US National,1 wk ahead,Bin,percent,10.1,10.2,1e-05
US National,1 wk ahead,Bin,percent,10.2,10.3,1e-05
US National,1 wk ahead,Bin,percent,10.3,10.4,1e-05
US National,1 wk ahead,Bin,percent,10.4,10.5,1e-05
US National,1 wk ahead,Bin,percent,10.5,10.6,1e-05
US National,1 wk ahead,Bin,percent,10.6,10.7,1e-05
US National,1 wk ahead,Bin,percent,10.7,10.8,1e-05
US National,1 wk ahead,Bin,percent,10.8,10.9,1e-05
US National,1 wk ahead,Bin,percent,10.9,11,1e-05
US National,1 wk ahead,Bin,percent,11,11.1,1e-05
US National,1 wk ahead,Bin,percent,11.1,11.2,1e-05
US National,1 wk ahead,Bin,percent,11.2,11.3,1e-05
US National,1 wk ahead,Bin,percent,11.3,11.4,1e-05
US National,1 wk ahead,Bin,percent,11.4,11.5,1e-05
US National,1 wk ahead,Bin,percent,11.5,11.6,1e-05
US National,1 wk ahead,Bin,percent,11.6,11.7,1e-05
US National,1 wk ahead,Bin,percent,11.7,11.8,1e-05
US National,1 wk ahead,Bin,percent,11.8,11.9,1e-05
US National,1 wk ahead,Bin,percent,11.9,12,1e-05
US National,1 wk ahead,Bin,percent,12,12.1,1e-05
US National,1 wk ahead,Bin,percent,12.1,12.2,1e-05
US National,1 wk ahead,Bin,percent,12.2,12.3,1e-05
US National,1 wk ahead,Bin,percent,12.3,12.4,1e-05
US National,1 wk ahead,Bin,percent,12.4,12.5,1e-05
US National,1 wk ahead,Bin,percent,12.5,12.6,1e-05
US National,1 wk ahead,Bin,percent,12.6,12.7,1e-05
US National,1 wk ahead,Bin,percent,12.7,12.8,1e-05
US National,1 wk ahead,Bin,percent,12.8,12.9,1e-05
US National,1 wk ahead,Bin,percent,12.9,13,1e-05
US National,1 wk ahead,Bin,percent,13,100,1e-05
US National,2 wk ahead,Point,percent,,,1.6008991339160166
US National,2 wk ahead,Bin,percent,0,0.1,0.0013999054261132251
US National,2 wk ahead,Bin,percent,0.1,0.2,0.0022430828395338573
US National,2 wk ahead,Bin,percent,0.2,0.3,0.003489741523389615
US National,2 wk ahead,Bin,percent,0.3,0.4,0.005269103339135551
US National,2 wk ahead,Bin,percent,0.4,0.5,0.007719016784508
US National,2 wk ahead,Bin,percent,0.5,0.6,0.010969956880247305
US National,2 wk ahead,Bin,percent,0.6,0.7,0.015122672372774046
US National,2 wk ahead,Bin,percent,0.7,0.8,0.02022139347063068
US National,2 wk ahead,Bin,percent,0.8,0.9,0.02622644583526012
US National,2 wk ahead,Bin,percent,0.9,1,0.0329917684797618
US National,2 wk ahead,Bin,percent,1,1.1,0.04025358215662767
US National,2 wk ahead,Bin,percent,1.1,1.2,0.04763575693141952
US National,2 wk ahead,Bin,percent,1.2,1.3,0.05467504610468591
US National,2 wk ahead,Bin,percent,1.3,1.4,0.06086553908576246
US National,2 wk ahead,Bin,percent,1.4,1.5,0.06571721754012598
US National,2 wk ahead,Bin,percent,1.5,1.6,0.06881953250925084
US National,2 wk ahead,Bin,percent,1.6,1.7,0.06989865866159167
US National,2 wk ahead,Bin,percent,1.7,1.8,0.06885737259894686
US National,2 wk ahead,Bin,percent,1.8,1.9,0.06578950550874091
US National,2 wk ahead,Bin,percent,1.9,2,0.060965992274222384
US National,2 wk ahead,Bin,percent,2,2.1,0.05479539205694424
US National,2 wk ahead,Bin,percent,2.1,2.2,0.04776685403729435
US National,2 wk ahead,Bin,percent,2.2,2.3,0.04038655058399904
US National,2 wk ahead,Bin,percent,2.3,2.4,0.03311894064996305
US National,2 wk ahead,Bin,percent,2.4,2.5,0.026342004727177373
US National,2 wk ahead,Bin,percent,2.5,2.6,0.0203216465702488
US National,2 wk ahead,Bin,percent,2.6,2.7,0.015205986719984388
US National,2 wk ahead,Bin,percent,2.7,2.8,0.011036438188310273
US National,2 wk ahead,Bin,percent,2.8,2.9,0.007770043518307178
US National,2 wk ahead,Bin,percent,2.9,3,0.0053068251131071
US National,2 wk ahead,Bin,percent,3,3.1,0.003516627858191139
US National,2 wk ahead,Bin,percent,3.1,3.2,0.002261574342642805
US National,2 wk ahead,Bin,percent,3.2,3.3,0.0014121854979145772
US National,2 wk ahead,Bin,percent,3.3,3.4,0.0008569294188713149
US National,2 wk ahead,Bin,percent,3.4,3.5,0.000506148330124917
US National,2 wk ahead,Bin,percent,3.5,3.6,0.00029190216864737414
US National,2 wk ahead,Bin,percent,3.6,3.7,0.00016534878729853876
US National,2 wk ahead,Bin,percent,3.7,3.8,9.303092677841993e-05
US National,2 wk ahead,Bin,percent,3.8,3.9,5.304220099641394e-05
US National,2 wk ahead,Bin,percent,3.9,4,3.164071594626451e-05
US National,2 wk ahead,Bin,percent,4,4.1,2.0552888404195433e-05
US National,2 wk ahead,Bin,percent,4.1,4.2,1.4991069692290939e-05
US National,2 wk ahead,Bin,percent,4.2,4.3,1.2289488626114532e-05
US National,2 wk ahead,Bin,percent,4.3,4.4,1.1018605259238686e-05
US National,2 wk ahead,Bin,percent,4.4,4.5,1.0439537471629814e-05
US National,2 wk ahead,Bin,percent,4.5,4.6,1.018395367338608e-05
US National,2 wk ahead,Bin,percent,4.6,4.7,1.007466955986459e-05
US National,2 wk ahead,Bin,percent,4.7,4.8,1.0029396883124232e-05
US National,2 wk ahead,Bin,percent,4.8,4.9,1.0011224875885436e-05
US National,2 wk ahead,Bin,percent,4.9,5,1.0004157041663735e-05
US National,2 wk ahead,Bin,percent,5,5.1,1.0001493171783293e-05
US National,2 wk ahead,Bin,percent,5.1,5.2,1.0000520184897502e-05
US National,2 wk ahead,Bin,percent,5.2,5.3,1.0000175763329803e-05
US National,2 wk ahead,Bin,percent,5.3,5.4,1.0000057599852548e-05
US National,2 wk ahead,Bin,percent,5.4,5.5,1.0000018307837093e-05
US National,2 wk ahead,Bin,percent,5.5,5.6,1.0000005643847556e-05
US National,2 wk ahead,Bin,percent,5.6,5.7,1.0000001687470067e-05
US National,2 wk ahead,Bin,percent,5.7,5.8,1.000000048934984e-05
US National,2 wk ahead,Bin,percent,5.8,5.9,1.0000000137633893e-05
US National,2 wk ahead,Bin,percent,5.9,6,1.0000000037545156e-05
US National,2 wk ahead,Bin,percent,6,6.1,1.000000000993356e-05
US National,2 wk ahead,Bin,percent,6.1,6.2,1.0000000002549052e-05
US National,2 wk ahead,Bin,percent,6.2,6.3,1.0000000000634418e-05
US National,2 wk ahead,Bin,percent,6.3,6.4,1.0000000000153143e-05
US National,2 wk ahead,Bin,percent,6.4,6.5,1.0000000000035854e-05
US National,2 wk ahead,Bin,percent,6.5,6.6,1.0000000000008142e-05
US National,2 wk ahead,Bin,percent,6.6,6.7,1.0000000000001793e-05
US National,2 wk ahead,Bin,percent,6.7,6.8,1.0000000000000384e-05
US National,2 wk ahead,Bin,percent,6.8,6.9,1.0000000000000079e-05
US National,2 wk ahead,Bin,percent,6.9,7,1.0000000000000016e-05
US National,2 wk ahead,Bin,percent,7,7.1,1.0000000000000003e-05
US National,2 wk ahead,Bin,percent,7.1,7.2,1e-05
US National,2 wk ahead,Bin,percent,7.2,7.3,1e-05
US National,2 wk ahead,Bin,percent,7.3,7.4,1e-05
US National,2 wk ahead,Bin,percent,7.4,7.5,1e-05
US National,2 wk ahead,Bin,percent,7.5,7.6,1e-05
US National,2 wk ahead,Bin,percent,7.6,7.7,1e-05
US National,2 wk ahead,Bin,percent,7.7,7.8,1e-05
US National,2 wk ahead,Bin,percent,7.8,7.9,1e-05
US National,2 wk ahead,Bin,percent,7.9,8,1e-05
US National,2 wk ahead,Bin,percent,8,8.1,1e-05
US National,2 wk ahead,Bin,percent,8.1,8.2,1e-05
US National,2 wk ahead,Bin,percent,8.2,8.3,1e-05
US National,2 wk ahead,Bin,percent,8.3,8.4,1e-05
US National,2 wk ahead,Bin,percent,8.4,8.5,1e-05
US National,2 wk ahead,Bin,percent,8.5,8.6,1e-05
