"location","target","score","forecast_week","competition_week","skill","model"
"US National","1 wk ahead",-2.61061291968136,1,11,0.0734894868034837,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.90373658742981,1,11,0.149010785845789,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.97781933384706,1,11,0.138370648742871,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.56840862165557,1,11,0.0282006959671746,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.31948020792369,1,11,0.0983246807137351,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.85349879143394,1,11,0.156687987554234,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.99127074382132,1,11,0.136521830898694,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.62830117203947,1,11,0.0265612691291232,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.72305169832584,1,11,0.0656740309780864,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.39648951317561,1,11,0.247464160585079,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.3391562111022,1,11,0.0964089527234922,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-5.52776723407189,1,11,0.00397485410747309,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.11342191894368,1,11,0.120823808950152,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.12740483147343,1,11,0.119146097182226,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.88348885389514,1,11,0.0559392580902192,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.88227778274274,1,11,0.0560070455514133,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-3.22827917895546,1,11,0.039625628767722,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.83338851100995,1,11,0.0588132263757116,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.9673322899472,1,11,0.0514403554056183,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.06419802484682,1,11,0.0466912720934982,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.28892389856667,1,11,0.101375493492663,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.44498808241149,1,11,0.0867271684742792,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.15902415251369,1,11,0.115437715696208,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.23080169889673,1,11,0.107442259258152,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.17525706978321,1,11,0.113578952200897,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.10432579962719,1,11,0.121927850366563,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.15661381075684,1,11,0.115716295644234,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.29337680298167,1,11,0.100925081674746,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.60027449089133,1,11,0.0742531935914723,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.78142821923944,1,11,0.061949966030814,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.52422687913376,1,11,0.0801202314710815,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.3275575698129,1,11,0.0975336756029125,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.47977784615749,1,11,0.0837618315381597,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.80151390529938,1,11,0.165048830688197,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.42754583665259,1,11,0.0882531546864335,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.43447267963911,1,11,0.087643951304796,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.11523378101833,1,11,0.120605091076145,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.39347981256731,1,11,0.0913113838853597,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.38996672421652,1,11,0.0916327329777561,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.95335343361196,1,11,0.0025971166408741,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.72454796691929,1,11,0.0655758384676327,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.4289296535812,1,11,0.0881311129381689,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.93492696968893,1,11,0.144434816557968,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.5458114162672,1,11,0.0784094034960072,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.14566183210411,2,12,0.116990583292362,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.30560248976111,2,12,0.0366771075964721,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.39374814414921,2,12,0.0335825684035217,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-9.44834744182287,2,12,7.88197118641281e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-7.01922025782496,2,12,0.000894522718075428,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.8259168708522,2,12,0.0592543033720666,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-9.97697630582693,2,12,4.64573297787159e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.17809765993738,2,12,0.0416648404737944,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.27237025117112,2,12,0.103067594246709,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.97358327585167,2,12,0.138958038065071,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.11838534857464,2,12,0.120225594302951,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-6.07417844440651,2,12,0.00230153624960199,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-5.9685499170263,2,12,0.00255794796773753,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.92650674295913,2,12,0.00266778498912717,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.05744805209439,2,12,0.047007502982168,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-9.55326722556733,2,12,7.09690120945441e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.05109289973362,2,12,0.0473071941084445,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-6.88823588911005,2,12,0.00101971113873752,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.23092144041554,2,12,0.107429394729069,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.15556779595252,2,12,0.115837399929973,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.71645624076868,2,12,0.0661086128196953,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.42408457194095,2,12,0.0325790911566729,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.41213270914908,2,12,0.0121292824938408,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-9.68350866359922,2,12,6.2302521243029e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-4.12558617428422,2,12,0.0161540227396434,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.05315776331,2,12,0.0173674456760602,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-8.11373954492721,2,12,0.000299397168004223,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.81904393241201,2,12,0.0596629572693589,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.12045230770134,2,12,0.119977349557797,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.18167526318601,2,12,0.04151604652672,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.39142878925827,2,12,0.091498857853107,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.45001240442045,2,12,0.0862925160840805,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.21509172849124,2,12,0.10914350222049,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.07050855261519,2,12,0.0463975532595641,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.78265181178346,2,12,0.0618742108704523,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.75795730869571,2,12,0.0634211860396866,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.17784305201955,2,12,0.00564015883282924,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.61052998053441,2,12,0.0734955822116001,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.63325644616639,2,12,0.0718441243681447,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
