"location","target","score","forecast_week","competition_week","skill","model"
"US National","1 wk ahead",-1.34431326660705,2,12,0.260718690627239,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.29658458839018,2,12,0.100601854369478,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.53486916610443,2,12,0.079272090062644,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.33110799604598,2,12,0.0971880034872319,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-5.48452568864902,2,12,0.00415050324328564,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.45890772323218,2,12,0.232490079604641,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.91595144622393,2,12,0.019921585308666,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.6996414934847,2,12,0.0672296106733062,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.07676217934542,2,12,0.125335369379209,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-4.90437880879225,2,12,0.00741404719368063,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.49013516155497,2,12,0.0828987610924602,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.76181038373902,2,12,0.171733678366741,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.39205413424212,2,12,0.0336395058197604,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-8.53151814468183,2,12,0.000197155432140665,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-5.29579486683494,2,12,0.00501262841946151,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-8.15039207935987,2,12,0.000288622174643426,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.03599712173324,2,12,0.130550243097872,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.69231068482449,2,12,0.0677242689929252,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.29920162554348,2,12,0.0369126257377956,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.19002657381476,2,12,0.111913774601898,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-7.01686374858587,2,12,0.000896633154780318,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.58082947691497,2,12,0.075711177296016,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-3.67257674052635,2,12,0.0254109081981834,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-5.89493417863917,2,12,0.00275335756684326,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-5.11389146247523,2,12,0.00601263937782908,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-8.12063117586659,2,12,0.000297340926784202,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.14128137773982,2,12,0.0432273718066834,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-1.95702132381966,2,12,0.141278618049148,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.49298755387527,2,12,0.030409885154346,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.39949699599976,2,12,0.0907635962611473,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-4.27176020068975,2,12,0.0139571940562094,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.6060319175673,2,12,0.0738269145864928,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-4.82593778868862,2,12,0.00801903018733071,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-8.9346676172287,2,12,0.000131741667512636,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.70252285746498,2,12,6.1129080395235e-05,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-7.04915901145448,2,12,0.000868138745132964,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-5.99631765293513,2,12,0.00248789662865863,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.14361074307808,2,12,0.117230787649953,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.33225109166534,2,12,0.0131379394713569,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.54970680298466,2,12,0.0781045626690306,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.93194815804042,2,12,0.144865702116827,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.61294097357887,2,12,0.0733185983132955,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,3,13,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-4.78655848710549,3,13,0.00834111409412614,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.94408304986295,3,13,0.143118395622161,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.92776409601218,3,13,0.0196876430574568,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.89957480667387,3,13,0.0202505200014799,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-4.61767449474506,3,13,0.00987573545270317,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.45749299207713,3,13,0.232819223333545,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-3.07744103950462,3,13,0.0460770151766565,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.34888920814787,3,13,0.0351233471680988,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.04934145457538,3,13,0.12881970929069,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.50794610890717,3,13,0.2213641692655,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.65869340976601,3,13,0.0700396751411184,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-3.06026406732163,3,13,0.0468753153465261,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-5.19665790218918,3,13,0.00553503216194354,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-9.4684075224932,3,13,7.72543353679495e-05,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-9.49750452166085,3,13,7.50388542684202e-05,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-4.70929163945422,3,13,0.00901115847131761,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.2486295013251,3,13,0.105543773088619,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.63476005667138,3,13,0.194999154432501,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.35798557062809,3,13,0.0348053011944949,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.34277824191998,3,13,0.0960603881624793,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.6781759071957,3,13,0.186714249719047,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.72010828242144,3,13,0.0658676217346615,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.02862270063436,3,13,0.131516534104357,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-6.97277938492208,3,13,0.000937044874757673,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-8.42352706775042,3,13,0.000219638604807923,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-6.81963287968332,3,13,0.00109212178878885,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.03235871642713,3,13,0.0482018095341913,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.61022619708622,3,13,0.0735179123445818,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.59770909500313,3,13,0.0744439269777146,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.42545376222063,3,13,0.0884379801217648,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-3.07056594713306,3,13,0.0463948903707827,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.73742625207578,3,13,0.0647367487357931,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.89692580716378,3,13,0.150029129486373,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-4.91420715949497,3,13,0.0073415362529033,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-5.7586405705123,3,13,0.00315539822549385,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.36676185950007,3,13,0.0937839206318105,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.49499501576427,3,13,0.0824968625745302,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-3.0069589417576,3,13,0.04944180578325,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.6624386210541,3,13,0.0697778523560316,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.30215381471198,3,13,0.100043137129591,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.47098590673169,3,13,0.031086367289158,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.71077639332019,3,13,0.0664851680312953,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,4,14,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
