"location","target","score","forecast_week","competition_week","skill","model"
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.35061364458019,2,12,0.0953106573984569,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.76926016957516,2,12,0.170459052980196,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.04024411968499,2,12,0.129996972184665,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-7.26418330038241,2,12,0.000700172867118438,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.01552065750727,2,12,0.0490203060511933,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.59086866731202,2,12,0.0275743670653439,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-7.29508476977555,2,12,0.000678867377521409,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.39800014886293,2,12,0.0908995572213399,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.99104390971573,2,12,0.136552802218644,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.62064934398054,2,12,0.0727556040719472,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-4.82316673653374,2,12,0.00804128215465348,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-6.02153076526881,2,12,0.00242595318639417,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.77068391081052,2,12,0.00847458231911352,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.27875685365965,2,12,0.0376750633245672,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.83913409938613,2,12,0.0584762786941598,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.42243340261049,2,12,0.0887054984222909,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.98791607861941,2,12,0.0503923410563819,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.14415742273202,2,12,0.117166717478054,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.26389360050933,2,12,0.103944975611775,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.27530342948328,2,12,0.102765721554226,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.06727079613513,2,12,0.0465480206953,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.67651574177904,2,12,0.0688024625518192,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.39252176705515,2,12,0.0123694968669469,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.75706169958553,2,12,0.0634780120748411,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.52284672140884,2,12,0.0802308863705109,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.14517838889779,2,12,0.117047155268625,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.18076537573735,2,12,0.0415538386470534,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.42400386878881,2,12,0.0885662987699709,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.95009789298708,2,12,0.0523345825090525,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.88708026231085,2,12,0.0205051283171495,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.43253503676282,2,12,0.0878139386168596,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.42865936850497,2,12,0.0881549366822043,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.67349556116482,2,12,0.0690105725220883,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.67303832739702,2,12,0.00343740543083733,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.96707323068701,2,12,0.139865612137669,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.78385817195765,2,12,0.0617996132914698,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,3,13,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.08041852685849,3,13,0.124877936489498,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.60549179136519,3,13,0.0271740775496744,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.99973513296199,3,13,0.135371133839834,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-9.93893670107461,3,13,4.8258590668972e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-5.85628145593352,3,13,0.00286186589530086,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.13877350978146,3,13,0.0433359163982232,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.82333088890897,3,13,0.0594077322272683,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.22154291291554,3,13,0.108441663638096,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.02684905273951,3,13,0.131750005114688,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.95524742340529,3,13,0.141529454662056,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.86029517492339,3,13,0.0210617816956147,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.09667509570096,3,13,0.000827852883994098,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.92582944295505,3,13,0.00266959249195292,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.97536620150907,3,13,0.0187724257451696,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-9.63665887586918,3,13,6.52908355147216e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.88054804006804,3,13,0.0561040071633304,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.98797944596049,3,13,0.0503891479288898,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.81682001223136,3,13,0.0597957905746541,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.16966954682767,3,13,0.114215353501299,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.06715805301723,3,13,0.126544905069696,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.14240982469258,3,13,0.11737165682745,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.65817802441101,3,13,0.00948372578707807,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.90196126391533,3,13,0.00743199266874636,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.4509609292407,3,13,0.00429217822888451,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.55468323100565,3,13,0.0105178314273595,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-7.97097043561451,3,13,0.000345343689413141,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.66411311882877,3,13,0.0696611072695128,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.10379881350374,3,13,0.1219921215853,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.47969294763839,3,13,0.0837689430954908,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.30161024450313,3,13,0.100097532381015,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.7895982872775,3,13,0.0614458925545913,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.19193677163614,3,13,0.111700201202134,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.26035705578462,3,13,0.104313232461524,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-3.65077130561706,3,13,0.025971089404369,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.8777427494467,3,13,0.0562616161746254,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-6.06053312174684,3,13,0.00233315669933151,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.17226846496312,3,13,0.113918902540488,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.73618389021188,3,13,0.0648172251836994,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,4,14,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
