"location","target","score","forecast_week","competition_week","skill","model"
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.14566183210411,2,12,0.116990583292362,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.6708986681745,2,12,0.025453585338316,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.20755632782113,2,12,0.0404553521987665,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-7.01922025782496,2,12,0.000894522718075428,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.8259168708522,2,12,0.0592543033720666,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.17809765993738,2,12,0.0416648404737944,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.27237025117112,2,12,0.103067594246709,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.04528389860869,2,12,0.129343464334871,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.07995743085639,2,12,0.124935530483924,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-5.99784582200574,2,12,0.00248409760549401,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.03937812878985,2,12,0.000876671569588374,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.92650674295913,2,12,0.00266778498912717,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.93158300429974,2,12,0.0533125772728193,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-10,2,12,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.05109289973362,2,12,0.0473071941084445,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-5.74469796252857,2,12,0.00319970083525842,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.41600918643897,2,12,0.0892771961083297,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.13661286985264,2,12,0.11805403095666,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.85743706125602,2,12,0.0574157248401261,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.80305074230758,2,12,0.0606248294873899,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.04206605973705,2,12,0.0175611525188494,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-9.93953686165995,2,12,4.82296364544067e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.95444481104856,2,12,0.019169308183977,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.8569340855673,2,12,0.0211326913259389,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-8.11373954492721,2,12,0.000299397168004223,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.81904393241201,2,12,0.0596629572693589,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.20810074528995,2,12,0.109909195968578,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.28883449005465,2,12,0.0372972944410874,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.27446743808092,2,12,0.102851668734449,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.4843739563865,2,12,0.0833777362756521,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.2182140798461,2,12,0.108803249329425,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.39537823200532,2,12,0.0911382010181534,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.35493944127357,2,12,0.0128432173295134,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.05796617646523,2,12,0.0469831535578201,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.80634609185667,2,12,0.00817768568610708,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.61052998053441,2,12,0.0734955822116001,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.61294097357887,2,12,0.0733185983132955,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,3,13,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.7900764278205,3,13,0.166947409752774,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-7.39030370581977,3,13,0.000617208475235961,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-3.87945742139704,3,13,0.0206620329178536,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.31784866800455,3,13,0.0018038199505498,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.93320147423792,3,13,0.0532263622562022,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-5.9553027323121,3,13,0.00259205901579441,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.64082297867388,3,13,0.071302564913048,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-9.7790609379901,3,13,5.6624945423208e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.08675424383284,3,13,0.124089246324645,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-3.20419871135489,3,13,0.040591414049386,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.95716990741939,3,13,0.141257627922946,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-6.86272795117124,3,13,0.00104605644595086,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.40798668346449,3,13,0.0006063903220373,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-4.5335736435789,3,13,0.0107422185366113,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.99284478076116,3,13,0.0184471612751066,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.92631778479754,3,13,0.0535940199729938,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.54990967065465,3,13,0.0780887193854855,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-6.15811197386581,3,13,0.00211624502819627,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.4506498347753,3,13,0.0862375281422852,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.18136313592792,3,13,0.112887544644452,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.06965611148722,3,13,0.12622918300802,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.08874850273164,3,13,0.123842026832687,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.94107315213947,3,13,0.00714692451810726,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-6.57720522852251,3,13,0.00139173344158329,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-6.56915945789916,3,13,0.00140297617720986,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.65359230547864,3,13,0.00952731535633943,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-5.0323069105614,3,13,0.00652374350525292,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.73742625207578,3,13,0.0647367487357931,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.98611107716911,3,13,0.0504833814443712,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.22597529845332,3,13,0.107962072029122,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.2726471353067,3,13,0.103039060415434,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.14624656368427,3,13,0.116922195200017,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.38217730492869,3,13,0.0923492858979077,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.02176980150537,3,13,0.0487149262747485,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.44779532338559,3,13,0.0864840458249645,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-5.08290238607193,3,13,0.00620188261109353,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.27082701231367,3,13,0.00513935850224954,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.94261495980974,3,13,0.0193974248811238,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.62244350032956,3,13,0.0726251861730101,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,4,14,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2017/ARLR_Gaussker"
