"HHS Region 8","1 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-3.17014522615805,1,11,0.0419974983252177,"."
"HHS Region 10","1 wk ahead",-10,1,11,4.53999297624849e-05,"."
"US National","2 wk ahead",-6.76257234248401,1,11,0.00115625107144376,"."
"HHS Region 1","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-5.80827448053317,1,11,0.00300260666113405,"."
"HHS Region 4","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-3.68889045274461,1,11,0.0249997250357454,"."
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-6.90489075856254,1,11,0.00100286862707848,"."
"HHS Region 8","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.32062637622995,1,11,0.26696802715647,"."
"HHS Region 10","2 wk ahead",-10,1,11,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-5.80827448053317,1,11,0.00300260666113405,"."
"HHS Region 4","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-6.90203479378607,1,11,0.00100573687841566,"."
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.37065937172699,1,11,0.25393946383508,"."
"HHS Region 10","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-6.90203479378607,1,11,0.00100573687841566,"."
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-6.90489075856254,1,11,0.00100286862707848,"."
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-2.48900951877551,1,11,0.082992128023357,"."
"HHS Region 10","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,2,12,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-5.52022392524018,2,12,0.004004951032052,"."
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-1.1179169253571,2,12,0.326960168178137,"."
"HHS Region 10","1 wk ahead",-10,2,12,4.53999297624849e-05,"."
"US National","2 wk ahead",-6.29044030367313,2,12,0.00185394346900043,"."
"HHS Region 1","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 4","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-4.99959722091163,2,12,0.00674066144986058,"."
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.72608586643387,2,12,0.177979684640997,"."
"HHS Region 10","2 wk ahead",-10,2,12,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.05594012114654,2,12,0.127972469382354,"."
"HHS Region 10","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-2.30278707390667,2,12,0.0999798039484147,"."
"HHS Region 10","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,3,13,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-1.427234847257,3,13,0.239971563696719,"."
"HHS Region 10","1 wk ahead",-10,3,13,4.53999297624849e-05,"."
"US National","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-4.81842702038237,3,13,0.00807948601576788,"."
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-2.34360656841381,3,13,0.0959808517435663,"."
"HHS Region 10","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-3.96328940893628,3,13,0.0190005109335786,"."
"HHS Region 10","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-6.21324021235193,3,13,0.00200273764410627,"."
"HHS Region 6","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.56088115844677,3,13,0.209950989581747,"."
"HHS Region 10","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,4,14,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-1.29122434502334,4,14,0.274933962910534,"."
"HHS Region 10","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"US National","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 4","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-2.12873756763037,4,14,0.118987412636357,"."
"HHS Region 10","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"US National","3 wk ahead",-6.21324021235193,4,14,0.00200273764410627,"."
"HHS Region 1","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-3.72970744787229,4,14,0.0239998560187176,"."
"HHS Region 6","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-2.60387108569478,4,14,0.0739866146168998,"."
"HHS Region 10","3 wk ahead",-6.90203479378607,4,14,0.00100573687841566,"."
"US National","4 wk ahead",-2.29273605113324,4,14,0.100989770329857,"."
"HHS Region 1","4 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-3.96326252230207,4,14,0.0190010218002337,"."
"HHS Region 4","4 wk ahead",-5.11525822608977,4,14,0.00600442713447622,"."
"HHS Region 5","4 wk ahead",-2.99580326684515,4,14,0.04999645046144,"."
"HHS Region 6","4 wk ahead",-3.77226162819707,4,14,0.0229999870016898,"."
"HHS Region 7","4 wk ahead",-4.13505358521155,4,14,0.0160018076465973,"."
"HHS Region 8","4 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.60966989399161,4,14,0.199953609069626,"."
"HHS Region 10","4 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,5,15,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 8","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-1.06156114498361,5,15,0.345915364546594,"."
"HHS Region 10","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"US National","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 4","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 6","2 wk ahead",-6.90489075856254,5,15,0.00100286862707848,"."
"HHS Region 7","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 8","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.83896320054774,5,15,0.158982173317469,"."
"HHS Region 10","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"US National","3 wk ahead",-2.74895631322542,5,15,0.063994616699829,"."
"HHS Region 1","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
